11/3/2022  10:17 PM
Units: N
Readings: Continuous
X-Axis: Travel
Travel Unit: mm
Reading	Load	Travel	Time
176	0.00	16.160	8.849
177	0.00	16.160	8.899
178	0.00	16.160	8.950
179	0.00	16.160	8.999
180	0.00	16.160	9.049
181	-0.02	16.160	9.099
182	0.00	16.160	9.149
183	0.00	16.160	9.200
184	0.00	16.160	9.249
185	0.00	16.160	9.300
186	0.00	16.160	9.349
187	0.00	16.160	9.399
188	0.00	16.160	9.450
189	0.00	16.160	9.499
190	0.00	16.160	9.549
191	0.00	16.160	9.599
192	0.00	16.160	9.649
193	0.00	16.160	9.699
194	0.00	16.160	9.749
195	0.00	16.160	9.799
196	0.00	16.160	9.849
197	0.00	16.160	9.899
198	0.00	16.160	9.949
199	0.00	16.160	9.999
200	0.00	16.160	10.050
201	0.00	16.160	10.099
202	0.00	16.160	10.149
203	0.00	16.160	10.199
204	0.00	16.160	10.249
205	0.00	16.160	10.299
206	0.00	16.160	10.349
207	0.00	16.160	10.400
208	0.00	16.160	10.449
209	0.00	16.160	10.500
210	0.00	16.160	10.549
211	0.00	16.160	10.599
212	0.00	16.160	10.649
213	0.00	16.160	10.699
214	0.00	16.160	10.749
215	0.00	16.160	10.799
216	0.00	16.160	10.849
217	0.00	16.160	10.899
218	0.00	16.160	10.949
219	0.00	16.160	10.999
220	0.00	16.160	11.049
221	0.00	16.160	11.099
222	0.00	16.160	11.149
223	-0.02	16.160	11.199
224	0.00	16.160	11.249
225	0.00	16.160	11.299
226	0.00	16.160	11.349
227	0.00	16.160	11.399
228	0.00	16.160	11.449
229	0.00	16.160	11.499
230	0.00	16.160	11.549
231	0.00	16.160	11.599
232	-0.02	16.160	11.649
233	0.00	16.160	11.699
234	0.00	16.160	11.749
235	0.00	16.160	11.799
236	0.00	16.160	11.849
237	0.00	16.160	11.899
238	0.00	16.160	11.949
239	0.00	16.160	12.000
240	0.00	16.160	12.049
241	0.00	16.160	12.099
242	0.00	16.160	12.149
243	0.00	16.160	12.199
244	-0.02	16.160	12.249
245	0.00	16.160	12.299
246	0.00	16.160	12.349
247	0.00	16.160	12.399
248	0.00	16.160	12.449
249	0.00	16.160	12.499
250	0.00	16.160	12.549
