11/13/2022  8:00 PM
Units: N
Readings: Continuous
X-Axis: Travel
Travel Unit: mm
Reading	Load	Travel	Time
89	6.86	15.920	4.550
90	7.18	16.060	4.599
91	7.36	16.240	4.649
92	7.52	16.420	4.699
93	7.68	16.580	4.749
94	7.96	16.760	4.799
95	8.08	16.900	4.849
96	8.20	17.080	4.899
97	8.46	17.240	4.950
98	8.56	17.420	4.999
99	8.70	17.560	5.050
100	8.80	17.740	5.099
101	9.02	17.920	5.149
102	9.14	18.100	5.199
103	9.26	18.260	5.250
104	9.52	18.440	5.299
105	9.64	18.580	5.350
106	9.86	18.880	5.399
107	9.86	18.920	5.450
108	10.12	19.100	5.499
109	10.24	19.220	5.549
110	10.36	19.400	5.599
111	10.50	19.540	5.649
112	10.72	19.720	5.700
113	10.84	19.900	5.749
114	10.98	20.060	5.799
115	11.22	20.240	5.849
116	11.36	20.380	5.899
117	11.48	20.560	5.950
118	11.58	20.740	5.999
119	11.82	20.900	6.049
120	11.96	21.080	6.099
121	12.06	21.220	6.150
122	12.26	21.400	6.199
123	12.38	21.560	6.250
124	12.50	21.740	6.299
125	12.60	21.920	6.349
126	12.18	22.060	6.399
127	11.84	22.240	6.449
128	11.70	22.400	6.499
129	11.84	22.580	6.549
130	11.94	22.720	6.599
131	12.06	22.900	6.649
132	12.18	23.060	6.699
133	12.44	23.240	6.750
134	12.56	23.400	6.799
135	12.68	23.560	6.849
136	12.82	23.740	6.900
137	5.66	23.900	6.950
138	0.02	24.060	6.999
139	0.14	24.240	7.049
140	0.00	24.420	7.100
141	0.00	24.580	7.149
142	0.00	24.680	7.199
143	0.00	24.680	7.249
144	0.00	24.680	7.300
145	0.00	24.680	7.349
146	0.00	24.680	7.399
147	0.00	24.680	7.449
148	0.00	24.680	7.500
149	0.00	24.680	7.549
150	0.00	24.680	7.600
151	0.00	24.680	7.649
152	0.00	24.680	7.699
153	0.00	24.680	7.749
154	0.00	24.680	7.799
155	0.00	24.680	7.849
156	0.00	24.680	7.899
157	0.00	24.680	7.949
158	0.00	24.680	7.999
159	0.00	24.680	8.050
160	0.00	24.680	8.099
161	0.00	24.680	8.149
162	0.00	24.680	8.200
163	0.00	24.680	8.249
164	-0.02	24.680	8.299
165	0.00	24.680	8.349
166	0.00	24.680	8.400
167	0.00	24.680	8.449
168	0.00	24.680	8.499
169	0.00	24.680	8.550
170	0.00	24.680	8.599
171	0.00	24.680	8.649
172	0.00	24.680	8.700
173	0.00	24.680	8.749
174	0.00	24.680	8.799
175	0.00	24.680	8.849
176	0.00	24.680	8.899
177	0.00	24.680	8.949
178	0.00	24.680	8.999
179	0.00	24.680	9.049
180	0.00	24.680	9.099
181	-0.02	24.680	9.149
182	0.00	24.680	9.200
183	0.00	24.680	9.249
184	0.00	24.680	9.299
185	0.00	24.680	9.349
186	0.00	24.680	9.399
187	0.00	24.680	9.449
188	0.00	24.680	9.499
189	0.00	24.680	9.550
190	-0.02	24.680	9.600
191	0.00	24.680	9.649
192	0.00	24.680	9.700
193	0.00	24.680	9.749
194	0.00	24.680	9.799
195	0.00	24.680	9.849
196	0.00	24.680	9.900
197	0.00	24.680	9.949
198	0.00	24.680	10.000
199	0.00	24.680	10.049
200	0.00	24.680	10.100
201	0.00	24.680	10.149
202	0.00	24.680	10.199
203	0.00	24.680	10.249
204	0.00	24.680	10.299
205	0.00	24.680	10.350
206	0.00	24.680	10.399
207	0.00	24.680	10.450
208	-0.02	24.680	10.500
209	0.00	24.680	10.550
210	0.00	24.680	10.599
211	0.00	24.680	10.649
212	0.00	24.680	10.699
213	0.00	24.680	10.749
214	0.00	24.680	10.799
215	0.00	24.680	10.849
216	0.00	24.680	10.899
217	0.00	24.680	10.950
218	0.00	24.680	10.999
219	0.00	24.680	11.049
220	0.00	24.680	11.099
221	0.00	24.680	11.150
222	-0.02	24.680	11.199
223	0.00	24.680	11.249
224	0.00	24.680	11.299
225	0.00	24.680	11.350
226	0.00	24.680	11.399
227	0.00	24.680	11.449
228	0.00	24.680	11.499
229	0.00	24.680	11.559
230	0.00	24.680	11.599
231	0.00	24.680	11.649
232	0.00	24.680	11.700
233	0.00	24.680	11.749
234	0.00	24.680	11.799
235	0.00	24.680	11.849
236	0.00	24.680	11.899
237	0.00	24.680	11.949
238	0.00	24.680	12.000
239	0.00	24.680	12.049
240	0.00	24.680	12.099
241	0.00	24.680	12.149
242	0.00	24.680	12.199
243	0.00	24.680	12.249
244	0.00	24.680	12.299
245	0.00	24.680	12.349
246	0.00	24.680	12.399
247	0.00	24.680	12.449
248	0.00	24.680	12.500
249	0.00	24.680	12.549
250	0.00	24.680	12.599
251	0.00	24.680	12.649
252	0.00	24.680	12.699
253	0.00	24.680	12.749
254	0.00	24.680	12.800
255	0.00	24.680	12.849
