11/6/2022  9:05 PM
Units: N
Readings: Continuous
X-Axis: Travel
Travel Unit: mm
Reading	Load	Travel	Time
123	13.30	21.400	6.250
124	13.42	21.560	6.301
125	13.54	21.760	6.351
126	13.78	21.920	6.400
127	13.86	22.080	6.450
128	13.96	22.240	6.500
129	14.14	22.420	6.552
130	14.18	22.580	6.601
131	14.02	22.740	6.650
132	14.02	22.900	6.701
133	14.34	23.080	6.750
134	14.50	23.240	6.800
135	14.66	23.400	6.850
136	14.82	23.580	6.901
137	15.12	23.740	6.950
138	15.24	23.920	7.000
139	15.38	24.060	7.050
140	15.64	24.240	7.100
141	0.24	24.420	7.150
142	0.02	24.580	7.200
143	0.12	24.660	7.250
144	0.02	24.660	7.301
145	0.02	24.660	7.350
146	0.02	24.660	7.401
147	0.02	24.660	7.450
148	0.02	24.660	7.500
149	0.02	24.660	7.550
150	0.02	24.660	7.600
151	0.02	24.660	7.650
152	0.02	24.660	7.700
153	0.02	24.660	7.750
154	0.02	24.660	7.800
155	0.02	24.660	7.850
156	0.00	24.660	7.900
157	0.02	24.660	7.950
158	0.02	24.660	8.000
159	0.02	24.660	8.050
160	0.02	24.660	8.100
161	0.02	24.660	8.150
162	0.02	24.660	8.200
163	0.02	24.660	8.250
164	0.02	24.660	8.300
165	0.02	24.660	8.350
166	0.02	24.660	8.400
167	0.02	24.660	8.450
168	0.02	24.660	8.500
169	0.02	24.660	8.551
170	0.02	24.660	8.600
171	0.02	24.660	8.650
172	0.02	24.660	8.701
173	0.00	24.660	8.750
174	0.02	24.660	8.800
175	0.02	24.660	8.850
176	0.02	24.660	8.900
177	0.02	24.660	8.950
178	0.02	24.660	9.001
179	0.02	24.660	9.050
180	0.02	24.660	9.100
181	0.02	24.660	9.150
182	0.02	24.660	9.200
183	0.02	24.660	9.251
184	0.02	24.660	9.300
185	0.02	24.660	9.350
186	0.02	24.660	9.401
187	0.02	24.660	9.450
188	0.02	24.660	9.500
189	0.02	24.660	9.550
190	0.02	24.660	9.600
191	0.02	24.660	9.650
192	0.00	24.660	9.700
193	0.02	24.660	9.750
194	0.00	24.660	9.800
195	0.00	24.660	9.851
196	0.02	24.660	9.901
197	0.02	24.660	9.950
198	0.02	24.660	10.001
199	0.02	24.660	10.050
200	0.02	24.660	10.101
201	0.02	24.660	10.150
202	0.00	24.660	10.200
203	0.02	24.660	10.251
204	0.00	24.660	10.300
205	0.00	24.660	10.350
206	0.00	24.660	10.401
207	0.02	24.660	10.451
208	0.02	24.660	10.501
