11/3/2022  11:06 PM
Units: N
Readings: Continuous
X-Axis: Travel
Travel Unit: mm
Reading	Load	Travel	Time
166	14.92	24.120	8.399
167	15.08	24.300	8.449
168	15.16	24.460	8.499
169	15.28	24.620	8.549
170	15.48	24.780	8.599
171	15.60	24.960	8.649
172	15.72	25.120	8.699
173	15.84	25.280	8.749
174	16.06	25.460	8.799
175	16.18	25.620	8.850
176	16.30	25.800	8.899
177	16.56	25.940	8.949
178	16.64	26.120	8.999
179	16.72	26.300	9.049
180	16.74	26.460	9.099
181	0.08	26.640	9.149
182	0.18	26.640	9.199
183	0.04	26.640	9.249
184	0.02	26.640	9.299
185	0.00	26.640	9.349
186	0.00	26.640	9.399
187	0.00	26.640	9.449
188	0.00	26.640	9.499
189	0.00	26.640	9.549
190	0.00	26.640	9.599
191	0.00	26.640	9.649
192	0.00	26.640	9.699
193	0.00	26.640	9.749
194	0.00	26.640	9.799
195	0.00	26.640	9.849
196	0.00	26.640	9.899
197	0.00	26.640	9.949
198	0.00	26.640	9.999
199	0.00	26.640	10.049
200	0.00	26.640	10.099
201	0.00	26.640	10.149
202	0.00	26.640	10.199
203	0.00	26.640	10.249
204	0.00	26.640	10.299
205	0.00	26.640	10.349
206	0.00	26.640	10.399
207	0.00	26.640	10.450
208	0.00	26.640	10.499
209	0.00	26.640	10.550
210	0.00	26.640	10.600
211	0.00	26.640	10.649
212	0.00	26.640	10.700
213	0.00	26.640	10.750
214	0.00	26.640	10.800
215	0.00	26.640	10.849
216	0.00	26.640	10.900
217	0.00	26.640	10.950
218	0.00	26.640	10.999
219	0.00	26.640	11.049
220	0.00	26.640	11.099
221	0.00	26.640	11.150
222	0.00	26.640	11.200
223	0.00	26.640	11.250
224	0.00	26.640	11.299
225	0.00	26.640	11.350
226	0.02	26.640	11.399
227	0.00	26.640	11.450
228	0.00	26.640	11.499
229	0.00	26.640	11.550
230	0.00	26.640	11.600
231	0.00	26.640	11.650
232	0.00	26.640	11.699
233	0.00	26.640	11.749
234	0.00	26.640	11.800
235	0.00	26.640	11.849
236	0.00	26.640	11.900
237	0.00	26.640	11.949
238	0.00	26.640	12.000
239	0.00	26.640	12.050
240	0.00	26.640	12.100
241	0.00	26.640	12.149
242	0.00	26.640	12.199
243	0.00	26.640	12.249
244	0.00	26.640	12.300
245	0.00	26.640	12.349
246	0.00	26.640	12.400
247	0.00	26.640	12.449
