11/13/2022  7:54 PM
Units: N
Readings: Continuous
X-Axis: Travel
Travel Unit: mm
Reading	Load	Travel	Time
177	0.00	23.380	8.999
178	0.00	23.380	9.050
179	0.00	23.380	9.099
180	0.00	23.380	9.150
181	0.00	23.380	9.199
182	0.00	23.380	9.250
183	0.00	23.380	9.299
184	0.00	23.380	9.349
185	0.00	23.380	9.399
186	0.00	23.380	9.449
187	0.00	23.380	9.499
188	0.00	23.380	9.549
189	0.00	23.380	9.599
190	0.00	23.380	9.650
191	0.00	23.380	9.699
192	0.00	23.380	9.749
193	0.00	23.380	9.799
194	0.00	23.380	9.849
195	0.00	23.380	9.899
196	0.00	23.380	9.950
197	0.00	23.380	9.999
198	0.00	23.380	10.050
199	-0.02	23.380	10.099
200	0.00	23.380	10.149
201	0.00	23.380	10.199
202	0.00	23.380	10.250
203	0.00	23.380	10.299
204	0.00	23.380	10.349
205	0.00	23.380	10.399
206	0.00	23.380	10.450
207	0.00	23.380	10.499
208	0.00	23.380	10.549
209	0.00	23.380	10.599
210	0.00	23.380	10.649
211	0.00	23.380	10.699
212	0.00	23.380	10.749
213	0.00	23.380	10.799
214	0.00	23.380	10.849
215	0.00	23.380	10.899
216	0.00	23.380	10.950
217	-0.02	23.380	10.999
218	0.00	23.380	11.049
219	0.00	23.380	11.099
220	0.00	23.380	11.149
221	0.00	23.380	11.199
222	0.00	23.380	11.249
223	0.00	23.380	11.299
224	0.00	23.380	11.349
225	0.00	23.380	11.400
226	0.00	23.380	11.449
227	0.00	23.380	11.499
228	0.00	23.380	11.549
229	0.00	23.380	11.599
230	0.00	23.380	11.649
231	0.00	23.380	11.699
232	-0.02	23.380	11.749
233	0.00	23.380	11.799
234	-0.02	23.380	11.849
235	0.00	23.380	11.899
236	-0.02	23.380	11.950
237	0.00	23.380	11.999
238	0.00	23.380	12.049
239	0.00	23.380	12.100
240	0.00	23.380	12.149
241	0.00	23.380	12.199
242	0.00	23.380	12.249
243	0.00	23.380	12.299
244	0.00	23.380	12.350
245	0.00	23.380	12.399
246	0.00	23.380	12.449
247	0.00	23.380	12.500
248	0.00	23.380	12.549
249	0.00	23.380	12.600
250	0.00	23.380	12.649
251	0.00	23.380	12.699
252	0.00	23.380	12.749
253	0.00	23.380	12.799
254	0.00	23.380	12.849
255	0.00	23.380	12.899
256	0.00	23.380	12.949
257	0.00	23.380	12.999
258	0.00	23.380	13.049
259	0.00	23.380	13.099
260	0.00	23.380	13.149
261	0.00	23.380	13.200
262	0.00	23.380	13.249
263	0.00	23.380	13.299
264	0.00	23.380	13.349
265	0.00	23.380	13.399
266	0.00	23.380	13.449
267	0.00	23.380	13.499
268	0.00	23.380	13.549
269	0.00	23.380	13.599
270	0.00	23.380	13.649
271	0.00	23.380	13.699
272	0.00	23.380	13.749
273	0.00	23.380	13.799
274	0.00	23.380	13.849
275	0.00	23.380	13.900
276	0.00	23.380	13.949
277	-0.02	23.380	13.999
278	0.00	23.380	14.049
279	0.00	23.380	14.099
280	0.00	23.380	14.151
281	0.00	23.380	14.199
282	0.00	23.380	14.250
283	0.00	23.380	14.299
