11/10/2022  10:32 PM
Units: N
Readings: Continuous
X-Axis: Travel
Travel Unit: mm
Reading	Load	Travel	Time
205	0.02	23.060	10.301
206	0.02	23.060	10.351
207	0.02	23.060	10.401
208	0.02	23.060	10.451
209	0.02	23.060	10.501
210	0.02	23.060	10.550
211	0.02	23.060	10.600
212	0.02	23.060	10.650
213	0.02	23.060	10.700
214	0.02	23.060	10.750
215	0.02	23.060	10.800
216	0.02	23.060	10.850
217	0.02	23.060	10.901
218	0.02	23.060	10.951
219	0.02	23.060	11.000
220	0.02	23.060	11.050
221	0.02	23.060	11.100
222	0.02	23.060	11.150
223	0.02	23.060	11.200
224	0.02	23.060	11.250
225	0.02	23.060	11.301
226	0.02	23.060	11.350
227	0.02	23.060	11.401
228	0.02	23.060	11.451
229	0.02	23.060	11.501
230	0.02	23.060	11.550
231	0.02	23.060	11.600
232	0.02	23.060	11.651
233	0.02	23.060	11.700
234	0.02	23.060	11.750
235	0.02	23.060	11.800
236	0.02	23.060	11.850
237	0.02	23.060	11.901
238	0.02	23.060	11.950
239	0.02	23.060	12.000
240	0.02	23.060	12.051
241	0.02	23.060	12.100
242	0.02	23.060	12.151
243	0.02	23.060	12.200
244	0.02	23.060	12.250
245	0.02	23.060	12.300
246	0.02	23.060	12.351
247	0.02	23.060	12.401
248	0.02	23.060	12.450
249	0.02	23.060	12.500
250	0.02	23.060	12.550
251	0.02	23.060	12.601
252	0.02	23.060	12.651
253	0.02	23.060	12.701
254	0.02	23.060	12.750
255	0.02	23.060	12.800
256	0.02	23.060	12.851
257	0.02	23.060	12.901
258	0.02	23.060	12.952
259	0.02	23.060	13.000
260	0.02	23.060	13.050
261	0.02	23.060	13.100
262	0.02	23.060	13.151
263	0.02	23.060	13.200
264	0.02	23.060	13.250
265	0.02	23.060	13.300
266	0.02	23.060	13.350
267	0.02	23.060	13.400
268	0.02	23.060	13.450
269	0.02	23.060	13.500
270	0.02	23.060	13.550
271	0.02	23.060	13.600
272	0.02	23.060	13.650
273	0.00	23.060	13.701
274	0.02	23.060	13.751
275	0.02	23.060	13.800
276	0.02	23.060	13.851
277	0.02	23.060	13.900
278	0.02	23.060	13.950
279	0.02	23.060	14.000
280	0.02	23.060	14.050
281	0.02	23.060	14.101
282	0.02	23.060	14.150
283	0.02	23.060	14.200
284	0.02	23.060	14.250
285	0.02	23.060	14.300
286	0.02	23.060	14.350
287	0.02	23.060	14.401
