11/6/2022  8:45 PM
Units: N
Readings: Continuous
X-Axis: Travel
Travel Unit: mm
Reading	Load	Travel	Time
123	11.32	20.900	6.200
124	11.42	21.040	6.250
125	11.66	21.220	6.300
126	11.78	21.380	6.350
127	11.90	21.560	6.400
128	12.16	21.700	6.450
129	12.28	21.880	6.500
130	12.40	22.060	6.550
131	12.52	22.220	6.600
132	12.74	22.400	6.650
133	12.88	22.540	6.700
134	13.00	22.720	6.750
135	13.12	22.900	6.800
136	13.36	23.060	6.850
137	13.46	23.240	6.900
138	13.56	23.400	6.950
139	0.02	23.560	7.000
140	0.02	23.720	7.050
141	0.12	23.900	7.101
142	0.04	24.060	7.150
143	0.00	24.100	7.200
144	0.00	24.100	7.250
145	0.02	24.100	7.300
146	0.02	24.100	7.350
147	0.00	24.100	7.400
148	0.00	24.100	7.451
149	0.00	24.100	7.501
150	0.02	24.100	7.550
151	0.02	24.100	7.600
152	0.02	24.100	7.651
153	0.00	24.100	7.700
154	0.00	24.100	7.750
155	0.00	24.100	7.801
156	0.00	24.100	7.850
157	0.02	24.100	7.900
158	0.02	24.100	7.950
159	0.00	24.100	8.001
160	0.00	24.100	8.050
161	0.00	24.100	8.100
162	0.00	24.100	8.151
163	0.02	24.100	8.200
164	0.00	24.100	8.250
165	0.00	24.100	8.300
166	0.00	24.100	8.350
167	0.02	24.100	8.400
168	0.02	24.100	8.450
169	0.02	24.100	8.501
170	0.00	24.100	8.550
171	0.02	24.100	8.600
172	0.00	24.100	8.651
173	0.00	24.100	8.700
174	0.00	24.100	8.750
175	0.00	24.100	8.801
176	0.00	24.100	8.851
177	0.00	24.100	8.900
178	0.00	24.100	8.950
179	0.00	24.100	9.001
180	0.02	24.100	9.050
181	0.00	24.100	9.100
182	0.00	24.100	9.150
183	0.00	24.100	9.201
184	0.00	24.100	9.251
185	0.02	24.100	9.300
186	0.02	24.100	9.350
187	0.00	24.100	9.401
188	0.00	24.100	9.451
189	0.00	24.100	9.500
190	0.02	24.100	9.550
191	0.00	24.100	9.600
192	0.00	24.100	9.650
193	0.00	24.100	9.700
194	0.02	24.100	9.750
195	0.02	24.100	9.801
196	0.00	24.100	9.851
197	0.00	24.100	9.900
198	0.00	24.100	9.950
199	0.02	24.100	10.000
