11/13/2022  8:39 PM
Units: N
Readings: Continuous
X-Axis: Travel
Travel Unit: mm
Reading	Load	Travel	Time
213	0.00	22.160	10.699
214	0.00	22.160	10.749
215	0.00	22.160	10.799
216	0.00	22.160	10.849
217	0.00	22.160	10.900
218	0.00	22.160	10.949
219	0.00	22.160	10.999
220	0.00	22.160	11.049
221	0.00	22.160	11.099
222	0.00	22.160	11.149
223	0.00	22.160	11.199
224	0.00	22.160	11.250
225	0.00	22.160	11.299
226	0.00	22.160	11.350
227	0.00	22.160	11.399
228	0.00	22.160	11.449
229	0.00	22.160	11.500
230	0.00	22.160	11.549
231	0.00	22.160	11.599
232	0.00	22.160	11.650
233	0.00	22.160	11.699
234	0.00	22.160	11.749
235	0.00	22.160	11.799
236	0.00	22.160	11.849
237	0.00	22.160	11.900
238	0.00	22.160	11.949
239	0.00	22.160	11.999
240	0.00	22.160	12.049
241	0.00	22.160	12.099
242	0.00	22.160	12.149
243	0.00	22.160	12.199
244	0.00	22.160	12.249
245	0.00	22.160	12.299
246	0.00	22.160	12.349
247	0.00	22.160	12.399
248	0.00	22.160	12.449
249	0.00	22.160	12.499
250	0.00	22.160	12.549
251	0.00	22.160	12.599
252	0.00	22.160	12.649
253	0.00	22.160	12.699
254	0.00	22.160	12.750
255	0.00	22.160	12.799
256	0.00	22.160	12.850
257	0.00	22.160	12.899
258	0.00	22.160	12.949
259	0.00	22.160	13.000
260	0.00	22.160	13.049
261	0.00	22.160	13.099
262	0.00	22.160	13.149
263	0.00	22.160	13.199
264	0.00	22.160	13.249
265	0.00	22.160	13.300
266	0.00	22.160	13.349
267	0.00	22.160	13.399
268	0.00	22.160	13.449
269	0.00	22.160	13.499
270	0.00	22.160	13.550
271	0.00	22.160	13.599
272	0.00	22.160	13.650
273	0.00	22.160	13.699
274	0.00	22.160	13.750
275	0.00	22.160	13.799
276	0.00	22.160	13.850
277	0.00	22.160	13.899
278	0.00	22.160	13.949
279	0.00	22.160	13.999
280	0.00	22.160	14.049
281	0.00	22.160	14.099
282	0.00	22.160	14.149
283	0.00	22.160	14.199
284	0.00	22.160	14.249
285	0.00	22.160	14.299
286	0.00	22.160	14.349
287	0.00	22.160	14.399
288	0.00	22.160	14.450
289	0.00	22.160	14.500
290	0.00	22.160	14.549
291	0.00	22.160	14.599
292	0.00	22.160	14.649
293	0.00	22.160	14.699
294	0.00	22.160	14.749
295	0.00	22.160	14.800
296	0.00	22.160	14.849
297	0.00	22.160	14.899
298	0.00	22.160	14.949
299	0.00	22.160	14.999
300	0.00	22.160	15.049
301	0.00	22.160	15.099
302	0.00	22.160	15.149
303	0.00	22.160	15.199
304	0.00	22.160	15.249
305	0.00	22.160	15.299
306	0.00	22.160	15.349
307	0.00	22.160	15.399
308	0.00	22.160	15.449
309	0.00	22.160	15.500
310	0.00	22.160	15.549
311	0.00	22.160	15.599
312	0.00	22.160	15.649
313	0.00	22.160	15.699
314	0.00	22.160	15.749
315	0.00	22.160	15.799
316	0.00	22.160	15.849
317	0.00	22.160	15.899
318	0.00	22.160	15.949
319	0.00	22.160	16.000
320	0.00	22.160	16.049
321	0.00	22.160	16.100
322	0.00	22.160	16.149
323	0.00	22.160	16.199
324	0.00	22.160	16.249
325	0.00	22.160	16.299
326	0.00	22.160	16.349
327	0.00	22.160	16.400
328	0.00	22.160	16.449
329	0.00	22.160	16.499
330	0.00	22.160	16.549
331	0.00	22.160	16.599
332	0.00	22.160	16.649
333	0.00	22.160	16.699
334	0.00	22.160	16.749
335	0.00	22.160	16.799
336	0.00	22.160	16.849
337	0.00	22.160	16.899
338	0.00	22.160	16.949
339	0.00	22.160	16.999
340	0.00	22.160	17.050
341	0.00	22.160	17.100
342	0.00	22.160	17.149
343	0.00	22.160	17.199
344	0.00	22.160	17.249
345	0.00	22.160	17.299
346	0.00	22.160	17.349
347	0.00	22.160	17.399
348	0.00	22.160	17.449
349	0.00	22.160	17.499
350	0.00	22.160	17.550
351	0.00	22.160	17.599
352	0.00	22.160	17.649
353	0.00	22.160	17.699
354	0.00	22.160	17.749
355	0.00	22.160	17.800
356	0.00	22.160	17.850
357	0.00	22.160	17.899
358	0.00	22.160	17.949
359	0.00	22.160	18.000
360	0.00	22.160	18.049
361	0.00	22.160	18.099
362	0.00	22.160	18.149
363	0.00	22.160	18.199
364	0.00	22.160	18.249
365	0.00	22.160	18.299
366	0.00	22.160	18.349
367	0.00	22.160	18.400
368	0.00	22.160	18.449
369	0.00	22.160	18.499
370	0.00	22.160	18.549
371	0.00	22.160	18.600
372	0.00	22.160	18.649
373	0.00	22.160	18.699
374	0.00	22.160	18.749
375	0.00	22.160	18.799
376	0.00	22.160	18.849
377	0.00	22.160	18.899
378	0.00	22.160	18.949
379	0.00	22.160	18.999
380	0.00	22.160	19.049
381	0.00	22.160	19.099
382	0.00	22.160	19.149
383	0.00	22.160	19.199
384	0.00	22.160	19.249
385	0.00	22.160	19.299
386	0.00	22.160	19.349
387	0.00	22.160	19.399
388	0.00	22.160	19.449
389	0.00	22.160	19.499
390	0.00	22.160	19.549
391	0.00	22.160	19.599
392	0.00	22.160	19.649
393	0.00	22.160	19.699
394	0.00	22.160	19.749
395	0.00	22.160	19.799
396	0.00	22.160	19.849
397	0.00	22.160	19.899
398	0.00	22.160	19.949
399	0.00	22.160	19.999
400	0.00	22.160	20.049
401	0.00	22.160	20.099
402	0.00	22.160	20.149
403	0.00	22.160	20.199
404	0.00	22.160	20.249
405	0.00	22.160	20.299
406	0.00	22.160	20.349
407	0.00	22.160	20.399
408	0.00	22.160	20.449
409	0.00	22.160	20.499
410	0.00	22.160	20.550
411	0.00	22.160	20.599
412	0.00	22.160	20.649
413	0.00	22.160	20.699
414	0.00	22.160	20.749
415	0.00	22.160	20.799
416	0.00	22.160	20.849
417	0.00	22.160	20.899
418	0.00	22.160	20.950
419	0.00	22.160	21.000
420	0.00	22.160	21.049
421	0.00	22.160	21.099
422	0.00	22.160	21.149
423	0.00	22.160	21.199
424	0.00	22.160	21.250
425	0.00	22.160	21.299
426	0.00	22.160	21.349
427	0.00	22.160	21.399
428	0.00	22.160	21.449
429	0.00	22.160	21.500
430	0.00	22.160	21.549
431	0.00	22.160	21.599
432	0.00	22.160	21.649
433	0.00	22.160	21.699
434	0.00	22.160	21.750
435	0.00	22.160	21.800
436	0.00	22.160	21.849
437	0.00	22.160	21.899
438	0.00	22.160	21.950
439	0.00	22.160	22.000
440	0.00	22.160	22.049
441	0.00	22.160	22.099
442	0.00	22.160	22.149
443	0.00	22.160	22.199
444	0.00	22.160	22.249
445	0.00	22.160	22.300
446	0.00	22.160	22.349
447	0.00	22.160	22.400
448	0.00	22.160	22.449
449	0.00	22.160	22.500
450	0.00	22.160	22.549
451	0.00	22.160	22.599
452	0.00	22.160	22.650
453	0.00	22.160	22.699
454	0.00	22.160	22.749
455	0.00	22.160	22.799
456	0.00	22.160	22.849
457	0.00	22.160	22.899
458	0.00	22.160	22.949
459	0.00	22.160	23.000
460	0.00	22.160	23.049
461	0.00	22.160	23.100
462	0.00	22.160	23.149
463	0.00	22.160	23.200
464	0.00	22.160	23.250
465	0.00	22.160	23.299
466	0.00	22.160	23.349
467	0.00	22.160	23.399
468	0.00	22.160	23.449
469	0.00	22.160	23.500
470	0.00	22.160	23.549
471	0.00	22.160	23.599
472	0.00	22.160	23.649
473	0.00	22.160	23.699
474	0.00	22.160	23.750
475	0.00	22.160	23.799
476	0.00	22.160	23.849
477	0.00	22.160	23.900
478	0.00	22.160	23.950
479	0.00	22.160	23.999
480	0.00	22.160	24.049
481	0.00	22.160	24.099
482	0.00	22.160	24.149
483	0.00	22.160	24.200
484	0.00	22.160	24.249
485	0.00	22.160	24.300
486	0.00	22.160	24.349
487	0.00	22.160	24.399
488	0.00	22.160	24.450
489	0.00	22.160	24.499
490	0.00	22.160	24.549
491	0.00	22.160	24.599
492	0.00	22.160	24.649
493	0.00	22.160	24.699
494	0.00	22.160	24.750
495	0.00	22.160	24.799
496	0.00	22.160	24.849
497	0.00	22.160	24.899
498	0.00	22.160	24.949
499	0.00	22.160	24.999
500	0.00	22.160	25.049
501	0.00	22.160	25.100
502	0.00	22.160	25.149
503	0.00	22.160	25.200
504	0.00	22.160	25.249
505	0.00	22.160	25.299
506	0.00	22.160	25.350
507	0.00	22.160	25.399
508	0.00	22.160	25.449
509	0.00	22.160	25.499
510	0.00	22.160	25.550
511	0.00	22.160	25.599
512	0.00	22.160	25.649
513	0.00	22.160	25.699
514	0.00	22.160	25.749
515	0.00	22.160	25.799
516	0.00	22.160	25.850
517	0.00	22.160	25.899
518	0.00	22.160	25.949
519	0.00	22.160	26.000
520	0.00	22.160	26.049
521	0.00	22.160	26.099
522	0.00	22.160	26.150
523	0.00	22.160	26.199
524	0.00	22.160	26.250
525	0.00	22.160	26.299
526	0.00	22.160	26.349
527	0.00	22.160	26.400
528	0.00	22.160	26.449
529	0.00	22.160	26.499
530	0.00	22.160	26.549
531	0.00	22.160	26.599
532	0.00	22.160	26.649
533	0.00	22.160	26.699
534	0.00	22.160	26.749
535	0.00	22.160	26.799
536	0.00	22.160	26.849
537	0.00	22.160	26.899
538	0.00	22.160	26.949
539	0.00	22.160	26.999
540	0.00	22.160	27.049
541	0.00	22.160	27.099
542	0.00	22.160	27.149
543	0.00	22.160	27.200
544	0.00	22.160	27.249
545	0.00	22.160	27.299
546	0.00	22.160	27.350
547	0.00	22.160	27.399
548	0.00	22.160	27.450
549	0.00	22.160	27.499
550	0.00	22.160	27.550
551	0.00	22.160	27.599
552	0.00	22.160	27.649
553	0.00	22.160	27.699
554	0.00	22.160	27.749
555	0.00	22.160	27.800
556	0.00	22.160	27.849
557	0.00	22.160	27.900
558	0.00	22.160	27.950
559	0.00	22.160	28.000
560	0.00	22.160	28.049
561	0.00	22.160	28.100
562	0.00	22.160	28.149
563	0.00	22.160	28.200
564	0.00	22.160	28.249
565	0.00	22.160	28.299
566	0.00	22.160	28.349
567	0.00	22.160	28.400
568	0.00	22.160	28.449
569	0.00	22.160	28.499
570	0.00	22.160	28.549
571	0.00	22.160	28.599
572	0.00	22.160	28.649
573	0.00	22.160	28.699
574	0.00	22.160	28.750
575	0.00	22.160	28.800
576	0.00	22.160	28.849
577	0.00	22.160	28.899
578	0.00	22.160	28.949
579	0.00	22.160	28.999
580	0.00	22.160	29.049
581	0.00	22.160	29.099
582	0.00	22.160	29.149
583	0.00	22.160	29.199
584	0.00	22.160	29.250
585	0.00	22.160	29.299
586	0.00	22.160	29.349
587	0.00	22.160	29.399
588	0.00	22.160	29.449
589	0.00	22.160	29.499
590	0.00	22.160	29.549
591	0.00	22.160	29.600
592	0.00	22.160	29.649
593	0.00	22.160	29.699
594	0.00	22.160	29.749
595	0.00	22.160	29.800
596	0.00	22.160	29.849
597	0.00	22.160	29.899
598	0.00	22.160	29.949
599	0.00	22.160	29.999
600	0.00	22.160	30.050
601	0.00	22.160	30.099
602	0.00	22.160	30.150
603	0.00	22.160	30.199
604	0.00	22.160	30.250
605	0.00	22.160	30.299
606	0.00	22.160	30.349
607	0.00	22.160	30.399
608	0.00	22.160	30.449
609	0.00	22.160	30.499
610	0.00	22.160	30.549
611	0.00	22.160	30.599
612	0.00	22.160	30.649
613	0.00	22.160	30.699
614	0.00	22.160	30.750
615	0.00	22.160	30.800
616	0.00	22.160	30.849
617	0.00	22.160	30.900
618	0.00	22.160	30.949
619	0.00	22.160	30.999
620	0.00	22.160	31.049
621	0.00	22.160	31.099
622	0.00	22.160	31.149
623	0.00	22.160	31.200
624	0.00	22.160	31.249
625	0.00	22.160	31.299
626	0.00	22.160	31.349
627	0.00	22.160	31.399
628	0.00	22.160	31.449
629	0.00	22.160	31.499
630	0.00	22.160	31.550
631	0.00	22.160	31.599
632	0.00	22.160	31.649
633	0.00	22.160	31.699
634	0.00	22.160	31.749
635	0.00	22.160	31.799
636	0.00	22.160	31.849
637	0.00	22.160	31.899
638	0.00	22.160	31.949
639	0.00	22.160	31.999
640	0.00	22.160	32.049
641	0.00	22.160	32.099
642	0.00	22.160	32.149
