11/3/2022  10:35 PM
Units: N
Readings: Continuous
X-Axis: Travel
Travel Unit: mm
Reading	Load	Travel	Time
71	5.72	10.320	3.650
72	5.88	10.500	3.699
73	5.98	10.660	3.749
74	6.08	10.840	3.800
75	6.18	11.020	3.849
76	6.38	11.160	3.899
77	6.42	11.340	3.949
78	6.50	11.500	3.999
79	6.70	11.680	4.050
80	6.80	11.820	4.099
81	6.88	12.000	4.149
82	6.94	12.180	4.200
83	7.12	12.360	4.249
84	7.20	12.520	4.300
85	7.22	12.680	4.349
86	7.16	12.840	4.400
87	7.30	13.020	4.449
88	7.40	13.180	4.499
89	7.48	13.360	4.550
90	7.72	13.500	4.599
91	7.80	13.680	4.650
92	7.86	13.860	4.699
93	7.98	14.020	4.750
94	8.22	14.180	4.799
95	8.32	14.340	4.850
96	8.44	14.520	4.899
97	8.56	14.680	4.950
98	8.80	14.840	4.999
99	8.90	15.020	5.050
100	9.02	15.180	5.099
101	9.18	15.360	5.150
102	9.30	15.500	5.199
103	9.42	15.680	5.250
104	9.54	15.840	5.299
105	9.78	16.020	5.350
106	9.88	16.200	5.399
107	10.00	16.340	5.449
108	10.26	16.520	5.500
109	10.36	16.680	5.549
110	10.48	16.860	5.599
111	10.58	17.000	5.649
112	10.76	17.180	5.699
113	10.88	17.360	5.750
114	11.00	17.520	5.799
115	11.12	17.700	5.849
116	11.36	17.840	5.899
117	11.48	18.020	5.950
118	11.60	18.180	5.999
119	11.84	18.360	6.050
120	11.96	18.500	6.099
121	12.06	18.680	6.149
122	12.16	18.860	6.199
123	12.42	19.020	6.249
124	12.54	19.200	6.300
125	12.66	19.340	6.349
126	12.78	19.520	6.399
127	13.02	19.680	6.449
128	13.12	19.860	6.499
129	13.16	20.000	6.549
130	13.30	20.180	6.599
131	13.40	20.360	6.650
132	13.52	20.540	6.699
133	13.62	20.700	6.749
134	13.80	20.860	6.799
135	13.84	21.020	6.850
136	13.80	21.200	6.899
137	13.42	21.360	6.950
138	13.40	21.520	6.999
139	13.42	21.680	7.049
140	13.52	21.860	7.099
141	13.74	22.040	7.150
142	13.76	22.180	7.199
143	13.60	22.360	7.250
144	11.28	22.540	7.299
145	7.72	22.700	7.349
146	6.76	22.880	7.399
147	6.50	23.020	7.450
148	0.58	23.200	7.499
149	0.08	23.360	7.550
150	0.00	23.540	7.599
151	0.00	23.680	7.649
152	0.00	23.740	7.700
153	0.00	23.740	7.749
154	0.00	23.740	7.799
155	0.00	23.740	7.850
156	0.00	23.740	7.899
157	0.00	23.740	7.949
158	0.00	23.740	7.999
159	0.00	23.740	8.049
160	0.00	23.740	8.099
161	0.00	23.740	8.149
162	0.00	23.740	8.199
163	0.00	23.740	8.249
164	0.00	23.740	8.299
165	0.00	23.740	8.349
166	0.00	23.740	8.399
167	0.00	23.740	8.449
168	0.00	23.740	8.500
169	0.00	23.740	8.549
170	0.00	23.740	8.600
171	0.00	23.740	8.649
172	0.00	23.740	8.700
173	0.00	23.740	8.750
174	0.00	23.740	8.799
175	0.00	23.740	8.849
176	0.00	23.740	8.899
177	0.00	23.740	8.950
178	0.00	23.740	8.999
179	0.00	23.740	9.049
180	0.00	23.740	9.099
181	0.00	23.740	9.149
182	0.00	23.740	9.199
183	0.00	23.740	9.250
184	0.00	23.740	9.299
185	0.00	23.740	9.349
186	0.00	23.740	9.399
187	0.00	23.740	9.449
188	0.00	23.740	9.499
189	0.00	23.740	9.549
190	0.00	23.740	9.600
191	0.00	23.740	9.649
192	0.00	23.740	9.699
193	0.00	23.740	9.749
194	0.00	23.740	9.799
195	0.00	23.740	9.850
196	0.00	23.740	9.899
197	0.00	23.740	9.949
198	0.00	23.740	10.000
199	0.00	23.740	10.049
200	0.00	23.740	10.099
201	0.00	23.740	10.149
202	0.00	23.740	10.199
203	0.00	23.740	10.250
204	0.00	23.740	10.299
205	0.00	23.740	10.350
