11/3/2022  10:19 PM
Units: N
Readings: Continuous
X-Axis: Travel
Travel Unit: mm
Reading	Load	Travel	Time
150	0.00	19.060	7.549
151	0.00	19.060	7.599
152	0.00	19.060	7.649
153	0.00	19.060	7.699
154	0.00	19.060	7.750
155	0.00	19.060	7.799
156	0.00	19.060	7.850
157	0.00	19.060	7.899
158	0.00	19.060	7.949
159	0.00	19.060	8.000
160	0.00	19.060	8.050
161	0.00	19.060	8.100
162	0.00	19.060	8.149
163	0.00	19.060	8.200
164	0.00	19.060	8.250
165	0.00	19.060	8.299
166	0.00	19.060	8.349
167	0.00	19.060	8.399
168	0.00	19.060	8.449
169	0.00	19.060	8.499
170	0.00	19.060	8.550
171	0.00	19.060	8.600
172	0.00	19.060	8.649
173	0.00	19.060	8.699
174	0.00	19.060	8.750
175	0.00	19.060	8.799
176	0.00	19.060	8.849
177	0.00	19.060	8.899
178	0.00	19.060	8.950
179	0.00	19.060	9.000
180	0.00	19.060	9.049
181	0.00	19.060	9.099
182	0.00	19.060	9.149
183	0.00	19.060	9.199
184	0.00	19.060	9.250
185	0.00	19.060	9.299
186	0.00	19.060	9.349
187	0.00	19.060	9.400
188	0.00	19.060	9.449
189	0.00	19.060	9.499
190	0.00	19.060	9.549
191	0.00	19.060	9.599
192	0.00	19.060	9.649
193	0.00	19.060	9.699
194	0.00	19.060	9.750
195	0.00	19.060	9.800
196	0.00	19.060	9.850
197	0.00	19.060	9.899
198	0.00	19.060	9.950
199	0.00	19.060	10.000
200	0.00	19.060	10.050
201	0.00	19.060	10.099
202	0.00	19.060	10.149
203	0.00	19.060	10.200
204	0.00	19.060	10.249
205	0.00	19.060	10.300
206	0.00	19.060	10.349
207	0.00	19.060	10.399
208	0.00	19.060	10.450
209	0.00	19.060	10.499
210	0.00	19.060	10.550
211	0.00	19.060	10.601
